"itemCode","itemValue"
"Y2829","Contact with sharp object, undetermined intent: at school, other..area: during unspec activity"
"Y283","Contact with sharp object, undetermined intent: at sport & athlet area"
"Y2830","Contact with sharp object, undetermined intent: at sport & athlet area: in sport activity"
"Y2831","Contact with sharp object, undetermined intent: at sport & athlet area: in leisure activity"
"Y2832","Contact with sharp object, undetermined intent: at sport & athlet area: while work for income"
"Y2833","Contact with sharp object, undetermined intent: at sport & athlet area: in oth type work"
"Y2834","Contact with sharp object, undetermined intent: at sport & athlet area: while resting..."
"Y2838","Contact with sharp object, undetermined intent: at sport & athlet area: in oth spec activity"
"Y2839","Contact with sharp object, undetermined intent: at sport & athlet area: during unspec activity"
"Y284","Contact with sharp object, undetermined intent: at street & highway"
"Y2840","Contact with sharp object, undetermined intent: at street & highway: in sport activity"
"Y2841","Contact with sharp object, undetermined intent: at street & highway: in leisure activity"
"Y2842","Contact with sharp object, undetermined intent: at street & highway: while work for income"
"Y2843","Contact with sharp object, undetermined intent: at street & highway: in oth type work"
"Y2844","Contact with sharp object, undetermined intent: at street & highway: while resting..."
"Y2848","Contact with sharp object, undetermined intent: at street & highway: in oth spec activity"
"Y2849","Contact with sharp object, undetermined intent: at street & highway: during unspec activity"
"Y285","Contact with sharp object, undetermined intent: at trade & service area"
"Y2850","Contact with sharp object, undetermined intent: at trade & service area: in sport activity"
"Y2851","Contact with sharp object, undetermined intent: at trade & service area: in leisure activity"
"Y2852","Contact with sharp object, undetermined intent: at trade & service area: while work for income"
"Y2853","Contact with sharp object, undetermined intent: at trade & service area: in oth type work"
"Y2854","Contact with sharp object, undetermined intent: at trade & service area: while resting..."
"Y2858","Contact with sharp object, undetermined intent: at trade & service area: in oth spec activity"
"Y2859","Contact with sharp object, undetermined intent: at trade & service area: during unspec activity"
"Y286","Contact with sharp object, undetermined intent: at industr & const area"
"Y2860","Contact with sharp object, undetermined intent: at industr & const area: in sport activity"
"Y2861","Contact with sharp object, undetermined intent: at industr & const area: in leisure activity"
"Y2862","Contact with sharp object, undetermined intent: at industr & const area: while work for income"
"Y2863","Contact with sharp object, undetermined intent: at industr & const area: in oth type work"
"Y2864","Contact with sharp object, undetermined intent: at industr & const area: while resting..."
"Y2868","Contact with sharp object, undetermined intent: at industr & const area: in oth spec activity"
"Y2869","Contact with sharp object, undetermined intent: at industr & const area: during unspec activity"
"Y287","Contact with sharp object, undetermined intent: at farm"
"Y2870","Contact with sharp object, undetermined intent: at farm: in sport activity"
"Y2871","Contact with sharp object, undetermined intent: at farm: in leisure activity"
"Y2872","Contact with sharp object, undetermined intent: at farm: while work for income"
"Y2873","Contact with sharp object, undetermined intent: at farm: in oth type work"
"Y2874","Contact with sharp object, undetermined intent: at farm: while resting..."
"Y2878","Contact with sharp object, undetermined intent: at farm: in oth spec activity"
"Y2879","Contact with sharp object, undetermined intent: at farm: during unspec activity"
"Y288","Contact with sharp object, undetermined intent: at other spec places"
"Y2880","Contact with sharp object, undetermined intent: at other spec places: in sport activity"
"Y2881","Contact with sharp object, undetermined intent: at other spec places: in leisure activity"
"Y2882","Contact with sharp object, undetermined intent: at other spec places: while work for income"
"Y2883","Contact with sharp object, undetermined intent: at other spec places: in oth type work"
"Y2884","Contact with sharp object, undetermined intent: at other spec places: while resting..."
"Y2888","Contact with sharp object, undetermined intent: at other spec places: in oth spec activity"
"Y2889","Contact with sharp object, undetermined intent: at other spec places: during unspec activity"
"Y289","Contact with sharp object, undetermined intent: at unspec place"
"Y2890","Contact with sharp object, undetermined intent: at unspec place: in sport activity"
"Y2891","Contact with sharp object, undetermined intent: at unspec place: in leisure activity"
"Y2892","Contact with sharp object, undetermined intent: at unspec place: while work for income"
"Y2893","Contact with sharp object, undetermined intent: at unspec place: in oth type work"
"Y2894","Contact with sharp object, undetermined intent: at unspec place: while resting..."
"Y2898","Contact with sharp object, undetermined intent: at unspec place: in oth spec activity"
"Y2899","Contact with sharp object, undetermined intent: at unspec place: during unspec activity"
"Y290","Contact with blunt object, undetermined intent: at home"
"Y2900","Contact with blunt object, undetermined intent: at home: in sport activity"
"Y2901","Contact with blunt object, undetermined intent: at home: in leisure activity"
"Y2902","Contact with blunt object, undetermined intent: at home: while work for income"
"Y2903","Contact with blunt object, undetermined intent: at home: in oth type work"
"Y2904","Contact with blunt object, undetermined intent: at home: while resting..."
"Y2908","Contact with blunt object, undetermined intent: at home: in oth spec activity"
"Y2909","Contact with blunt object, undetermined intent: at home: during unspec activity"
"Y291","Contact with blunt object, undetermined intent: at residentl institutn"
"Y2910","Contact with blunt object, undetermined intent: at residentl institutn: in sport activity"
"Y2911","Contact with blunt object, undetermined intent: at residentl institutn: in leisure activity"
"Y2912","Contact with blunt object, undetermined intent: at residentl institutn: while work for income"
"Y2913","Contact with blunt object, undetermined intent: at residentl institutn: in oth type work"
"Y2914","Contact with blunt object, undetermined intent: at residentl institutn: while resting..."
"Y2918","Contact with blunt object, undetermined intent: at residentl institutn: in oth spec activity"
"Y2919","Contact with blunt object, undetermined intent: at residentl institutn: during unspec activity"
"Y292","Contact with blunt object, undetermined intent: at school, other..area"
"Y2920","Contact with blunt object, undetermined intent: at school, other..area: in sport activity"
"Y2921","Contact with blunt object, undetermined intent: at school, other..area: in leisure activity"
"Y2922","Contact with blunt object, undetermined intent: at school, other..area: while work for income"
"Y2923","Contact with blunt object, undetermined intent: at school, other..area: in oth type work"
"Y2924","Contact with blunt object, undetermined intent: at school, other..area: while resting..."
"Y2928","Contact with blunt object, undetermined intent: at school, other..area: in oth spec activity"
"Y2929","Contact with blunt object, undetermined intent: at school, other..area: during unspec activity"
"Y293","Contact with blunt object, undetermined intent: at sport & athlet area"
"Y2930","Contact with blunt object, undetermined intent: at sport & athlet area: in sport activity"
"Y2931","Contact with blunt object, undetermined intent: at sport & athlet area: in leisure activity"
"Y2932","Contact with blunt object, undetermined intent: at sport & athlet area: while work for income"
"Y2933","Contact with blunt object, undetermined intent: at sport & athlet area: in oth type work"
"Y2934","Contact with blunt object, undetermined intent: at sport & athlet area: while resting..."
"Y2938","Contact with blunt object, undetermined intent: at sport & athlet area: in oth spec activity"
"Y2939","Contact with blunt object, undetermined intent: at sport & athlet area: during unspec activity"
"Y294","Contact with blunt object, undetermined intent: at street & highway"
"Y2940","Contact with blunt object, undetermined intent: at street & highway: in sport activity"
"Y2941","Contact with blunt object, undetermined intent: at street & highway: in leisure activity"
"Y2942","Contact with blunt object, undetermined intent: at street & highway: while work for income"
"Y2943","Contact with blunt object, undetermined intent: at street & highway: in oth type work"
"Y2944","Contact with blunt object, undetermined intent: at street & highway: while resting..."
"Y2948","Contact with blunt object, undetermined intent: at street & highway: in oth spec activity"
"Y2949","Contact with blunt object, undetermined intent: at street & highway: during unspec activity"
"Y295","Contact with blunt object, undetermined intent: at trade & service area"
"Y2950","Contact with blunt object, undetermined intent: at trade & service area: in sport activity"
"Y2951","Contact with blunt object, undetermined intent: at trade & service area: in leisure activity"
"Y2952","Contact with blunt object, undetermined intent: at trade & service area: while work for income"
"Y2953","Contact with blunt object, undetermined intent: at trade & service area: in oth type work"
"Y2954","Contact with blunt object, undetermined intent: at trade & service area: while resting..."
"Y2958","Contact with blunt object, undetermined intent: at trade & service area: in oth spec activity"
"Y2959","Contact with blunt object, undetermined intent: at trade & service area: during unspec activity"
"Y296","Contact with blunt object, undetermined intent: at industr & const area"
"Y2960","Contact with blunt object, undetermined intent: at industr & const area: in sport activity"
"Y2961","Contact with blunt object, undetermined intent: at industr & const area: in leisure activity"
"Y2962","Contact with blunt object, undetermined intent: at industr & const area: while work for income"
"Y2963","Contact with blunt object, undetermined intent: at industr & const area: in oth type work"
"Y2964","Contact with blunt object, undetermined intent: at industr & const area: while resting..."
"Y2968","Contact with blunt object, undetermined intent: at industr & const area: in oth spec activity"
"Y2969","Contact with blunt object, undetermined intent: at industr & const area: during unspec activity"
"Y297","Contact with blunt object, undetermined intent: at farm"
"Y2970","Contact with blunt object, undetermined intent: at farm: in sport activity"
"Y2971","Contact with blunt object, undetermined intent: at farm: in leisure activity"
"Y2972","Contact with blunt object, undetermined intent: at farm: while work for income"
"Y2973","Contact with blunt object, undetermined intent: at farm: in oth type work"
"Y2974","Contact with blunt object, undetermined intent: at farm: while resting..."
"Y2978","Contact with blunt object, undetermined intent: at farm: in oth spec activity"
"Y2979","Contact with blunt object, undetermined intent: at farm: during unspec activity"
"Y298","Contact with blunt object, undetermined intent: at other spec places"
"Y2980","Contact with blunt object, undetermined intent: at other spec places: in sport activity"
"Y2981","Contact with blunt object, undetermined intent: at other spec places: in leisure activity"
"Y2982","Contact with blunt object, undetermined intent: at other spec places: while work for income"
"Y2983","Contact with blunt object, undetermined intent: at other spec places: in oth type work"
"Y2984","Contact with blunt object, undetermined intent: at other spec places: while resting..."
"Y2988","Contact with blunt object, undetermined intent: at other spec places: in oth spec activity"
"Y2989","Contact with blunt object, undetermined intent: at other spec places: during unspec activity"
"Y299","Contact with blunt object, undetermined intent: at unspec place"
"Y2990","Contact with blunt object, undetermined intent: at unspec place: in sport activity"
"Y2991","Contact with blunt object, undetermined intent: at unspec place: in leisure activity"
"Y2992","Contact with blunt object, undetermined intent: at unspec place: while work for income"
"Y2993","Contact with blunt object, undetermined intent: at unspec place: in oth type work"
"Y2994","Contact with blunt object, undetermined intent: at unspec place: while resting..."
"Y2998","Contact with blunt object, undetermined intent: at unspec place: in oth spec activity"
"Y2999","Contact with blunt object, undetermined intent: at unspec place: during unspec activity"
"Y300","Falling, jumping or pushed from a high place, undetermined intent: at home"
"Y3000","Falling, jumping or pushed from a high place, undetermined intent: at home: in sport activity"
"Y3001","Falling, jumping or pushed from a high place, undetermined intent: at home: in leisure activity"
"Y3002","Falling, jumping or pushed from a high place, undetermined intent: at home: while work for income"
"Y3003","Falling, jumping or pushed from a high place, undetermined intent: at home: in oth type work"
"Y3004","Falling, jumping or pushed from a high place, undetermined intent: at home: while resting..."
"Y3008","Falling, jumping or pushed from a high place, undetermined intent: at home: in oth spec activity"
"Y3009","Falling, jumping or pushed from a high place, undetermined intent: at home: during unspec activity"
"Y301","Falling, jumping or pushed from a high place, undetermined intent: at residentl institutn"
"Y3010","Falling, jumping or pushed from a high place, undetermined intent: at residentl institutn: in sport activity"
"Y3011","Falling, jumping or pushed from a high place, undetermined intent: at residentl institutn: in leisure activity"
"Y3012","Falling, jumping or pushed from a high place, undetermined intent: at residentl institutn: while work for income"
"Y3013","Falling, jumping or pushed from a high place, undetermined intent: at residentl institutn: in oth type work"
"Y3014","Falling, jumping or pushed from a high place, undetermined intent: at residentl institutn: while resting..."
"Y3018","Falling, jumping or pushed from a high place, undetermined intent: at residentl institutn: in oth spec activity"
"Y3019","Falling, jumping or pushed from a high place, undetermined intent: at residentl institutn: during unspec activity"
"Y302","Falling, jumping or pushed from a high place, undetermined intent: at school, other..area"
"Y3020","Falling, jumping or pushed from a high place, undetermined intent: at school, other..area: in sport activity"
"Y3021","Falling, jumping or pushed from a high place, undetermined intent: at school, other..area: in leisure activity"
"Y3022","Falling, jumping or pushed from a high place, undetermined intent: at school, other..area: while work for income"
"Y3023","Falling, jumping or pushed from a high place, undetermined intent: at school, other..area: in oth type work"
"Y3024","Falling, jumping or pushed from a high place, undetermined intent: at school, other..area: while resting..."
"Y3028","Falling, jumping or pushed from a high place, undetermined intent: at school, other..area: in oth spec activity"
"Y3029","Falling, jumping or pushed from a high place, undetermined intent: at school, other..area: during unspec activity"
"Y303","Falling, jumping or pushed from a high place, undetermined intent: at sport & athlet area"
"Y3030","Falling, jumping or pushed from a high place, undetermined intent: at sport & athlet area: in sport activity"
"Y3031","Falling, jumping or pushed from a high place, undetermined intent: at sport & athlet area: in leisure activity"
"Y3032","Falling, jumping or pushed from a high place, undetermined intent: at sport & athlet area: while work for income"
"Y3033","Falling, jumping or pushed from a high place, undetermined intent: at sport & athlet area: in oth type work"
"Y3034","Falling, jumping or pushed from a high place, undetermined intent: at sport & athlet area: while resting..."
"Y3038","Falling, jumping or pushed from a high place, undetermined intent: at sport & athlet area: in oth spec activity"
"Y3039","Falling, jumping or pushed from a high place, undetermined intent: at sport & athlet area: during unspec activity"
"Y304","Falling, jumping or pushed from a high place, undetermined intent: at street & highway"
"Y3040","Falling, jumping or pushed from a high place, undetermined intent: at street & highway: in sport activity"
"Y3041","Falling, jumping or pushed from a high place, undetermined intent: at street & highway: in leisure activity"
"Y3042","Falling, jumping or pushed from a high place, undetermined intent: at street & highway: while work for income"
"Y3043","Falling, jumping or pushed from a high place, undetermined intent: at street & highway: in oth type work"
"Y3044","Falling, jumping or pushed from a high place, undetermined intent: at street & highway: while resting..."
"Y3048","Falling, jumping or pushed from a high place, undetermined intent: at street & highway: in oth spec activity"
"Y3049","Falling, jumping or pushed from a high place, undetermined intent: at street & highway: during unspec activity"
"Y305","Falling, jumping or pushed from a high place, undetermined intent: at trade & service area"
"Y3050","Falling, jumping or pushed from a high place, undetermined intent: at trade & service area: in sport activity"
"Y3051","Falling, jumping or pushed from a high place, undetermined intent: at trade & service area: in leisure activity"
"Y3052","Falling, jumping or pushed from a high place, undetermined intent: at trade & service area: while work for income"
"Y3053","Falling, jumping or pushed from a high place, undetermined intent: at trade & service area: in oth type work"
"Y3054","Falling, jumping or pushed from a high place, undetermined intent: at trade & service area: while resting..."
"Y3058","Falling, jumping or pushed from a high place, undetermined intent: at trade & service area: in oth spec activity"
"Y3059","Falling, jumping or pushed from a high place, undetermined intent: at trade & service area: during unspec activity"
"Y306","Falling, jumping or pushed from a high place, undetermined intent: at industr & const area"
"Y3060","Falling, jumping or pushed from a high place, undetermined intent: at industr & const area: in sport activity"
"Y3061","Falling, jumping or pushed from a high place, undetermined intent: at industr & const area: in leisure activity"
"Y3062","Falling, jumping or pushed from a high place, undetermined intent: at industr & const area: while work for income"
"Y3063","Falling, jumping or pushed from a high place, undetermined intent: at industr & const area: in oth type work"
"Y3064","Falling, jumping or pushed from a high place, undetermined intent: at industr & const area: while resting..."
"Y3068","Falling, jumping or pushed from a high place, undetermined intent: at industr & const area: in oth spec activity"
"Y3069","Falling, jumping or pushed from a high place, undetermined intent: at industr & const area: during unspec activity"
"Y307","Falling, jumping or pushed from a high place, undetermined intent: at farm"
"Y3070","Falling, jumping or pushed from a high place, undetermined intent: at farm: in sport activity"
"Y3071","Falling, jumping or pushed from a high place, undetermined intent: at farm: in leisure activity"
"Y3072","Falling, jumping or pushed from a high place, undetermined intent: at farm: while work for income"
"Y3073","Falling, jumping or pushed from a high place, undetermined intent: at farm: in oth type work"
"Y3074","Falling, jumping or pushed from a high place, undetermined intent: at farm: while resting..."
"Y3078","Falling, jumping or pushed from a high place, undetermined intent: at farm: in oth spec activity"
"Y3079","Falling, jumping or pushed from a high place, undetermined intent: at farm: during unspec activity"
"Y308","Falling, jumping or pushed from a high place, undetermined intent: at other spec places"
"Y3080","Falling, jumping or pushed from a high place, undetermined intent: at other spec places: in sport activity"
"Y3081","Falling, jumping or pushed from a high place, undetermined intent: at other spec places: in leisure activity"
"Y3082","Falling, jumping or pushed from a high place, undetermined intent: at other spec places: while work for income"
"Y3083","Falling, jumping or pushed from a high place, undetermined intent: at other spec places: in oth type work"
"Y3084","Falling, jumping or pushed from a high place, undetermined intent: at other spec places: while resting..."
"Y3088","Falling, jumping or pushed from a high place, undetermined intent: at other spec places: in oth spec activity"
"Y3089","Falling, jumping or pushed from a high place, undetermined intent: at other spec places: during unspec activity"
"Y309","Falling, jumping or pushed from a high place, undetermined intent: at unspec place"
"Y3090","Falling, jumping or pushed from a high place, undetermined intent: at unspec place: in sport activity"
"Y3091","Falling, jumping or pushed from a high place, undetermined intent: at unspec place: in leisure activity"
"Y3092","Falling, jumping or pushed from a high place, undetermined intent: at unspec place: while work for income"
"Y3093","Falling, jumping or pushed from a high place, undetermined intent: at unspec place: in oth type work"
"Y3094","Falling, jumping or pushed from a high place, undetermined intent: at unspec place: while resting..."
"Y3098","Falling, jumping or pushed from a high place, undetermined intent: at unspec place: in oth spec activity"
"Y3099","Falling, jumping or pushed from a high place, undetermined intent: at unspec place: during unspec activity"
"Y310","Falling, lying or running before or into moving object, undetermined intent: at home"
"Y3100","Falling, lying or running before or into moving object, undetermined intent: at home: in sport activity"
"Y3101","Falling, lying or running before or into moving object, undetermined intent: at home: in leisure activity"
"Y3102","Falling, lying or running before or into moving object, undetermined intent: at home: while work for income"
"Y3103","Falling, lying or running before or into moving object, undetermined intent: at home: in oth type work"
"Y3104","Falling, lying or running before or into moving object, undetermined intent: at home: while resting..."
"Y3108","Falling, lying or running before or into moving object, undetermined intent: at home: in oth spec activity"
"Y3109","Falling, lying or running before or into moving object, undetermined intent: at home: during unspec activity"
"Y311","Falling, lying or running before or into moving object, undetermined intent: at residentl institutn"
"Y3110","Falling, lying or running before or into moving object, undetermined intent: at residentl institutn: in sport activity"
"Y3111","Falling, lying or running before or into moving object, undetermined intent: at residentl institutn: in leisure activity"
"Y3112","Falling, lying or running before or into moving object, undetermined intent: at residentl institutn: while work for income"
"Y3113","Falling, lying or running before or into moving object, undetermined intent: at residentl institutn: in oth type work"
"Y3114","Falling, lying or running before or into moving object, undetermined intent: at residentl institutn: while resting..."
"Y3118","Falling, lying or running before or into moving object, undetermined intent: at residentl institutn: in oth spec activity"
"Y3119","Falling, lying or running before or into moving object, undetermined intent: at residentl institutn: during unspec activity"
"Y312","Falling, lying or running before or into moving object, undetermined intent: at school, other..area"
"Y3120","Falling, lying or running before or into moving object, undetermined intent: at school, other..area: in sport activity"
"Y3121","Falling, lying or running before or into moving object, undetermined intent: at school, other..area: in leisure activity"
"Y3122","Falling, lying or running before or into moving object, undetermined intent: at school, other..area: while work for income"
"Y3123","Falling, lying or running before or into moving object, undetermined intent: at school, other..area: in oth type work"
"Y3124","Falling, lying or running before or into moving object, undetermined intent: at school, other..area: while resting..."
"Y3128","Falling, lying or running before or into moving object, undetermined intent: at school, other..area: in oth spec activity"
"Y3129","Falling, lying or running before or into moving object, undetermined intent: at school, other..area: during unspec activity"
"Y313","Falling, lying or running before or into moving object, undetermined intent: at sport & athlet area"
"Y3130","Falling, lying or running before or into moving object, undetermined intent: at sport & athlet area: in sport activity"
"Y3131","Falling, lying or running before or into moving object, undetermined intent: at sport & athlet area: in leisure activity"
"Y3132","Falling, lying or running before or into moving object, undetermined intent: at sport & athlet area: while work for income"
"Y3133","Falling, lying or running before or into moving object, undetermined intent: at sport & athlet area: in oth type work"
"Y3134","Falling, lying or running before or into moving object, undetermined intent: at sport & athlet area: while resting..."
"Y3138","Falling, lying or running before or into moving object, undetermined intent: at sport & athlet area: in oth spec activity"
"Y3139","Falling, lying or running before or into moving object, undetermined intent: at sport & athlet area: during unspec activity"
"Y314","Falling, lying or running before or into moving object, undetermined intent: at street & highway"
"Y3140","Falling, lying or running before or into moving object, undetermined intent: at street & highway: in sport activity"
"Y3141","Falling, lying or running before or into moving object, undetermined intent: at street & highway: in leisure activity"
"Y3142","Falling, lying or running before or into moving object, undetermined intent: at street & highway: while work for income"
"Y3143","Falling, lying or running before or into moving object, undetermined intent: at street & highway: in oth type work"
"Y3144","Falling, lying or running before or into moving object, undetermined intent: at street & highway: while resting..."
"Y3148","Falling, lying or running before or into moving object, undetermined intent: at street & highway: in oth spec activity"
"Y3149","Falling, lying or running before or into moving object, undetermined intent: at street & highway: during unspec activity"
"Y315","Falling, lying or running before or into moving object, undetermined intent: at trade & service area"
"Y3150","Falling, lying or running before or into moving object, undetermined intent: at trade & service area: in sport activity"
"Y3151","Falling, lying or running before or into moving object, undetermined intent: at trade & service area: in leisure activity"
"Y3152","Falling, lying or running before or into moving object, undetermined intent: at trade & service area: while work for income"
"Y3153","Falling, lying or running before or into moving object, undetermined intent: at trade & service area: in oth type work"
"Y3154","Falling, lying or running before or into moving object, undetermined intent: at trade & service area: while resting..."
"Y3158","Falling, lying or running before or into moving object, undetermined intent: at trade & service area: in oth spec activity"
"Y3159","Falling, lying or running before or into moving object, undetermined intent: at trade & service area: during unspec activity"
"Y316","Falling, lying or running before or into moving object, undetermined intent: at industr & const area"
"Y3160","Falling, lying or running before or into moving object, undetermined intent: at industr & const area: in sport activity"
"Y3161","Falling, lying or running before or into moving object, undetermined intent: at industr & const area: in leisure activity"
"Y3162","Falling, lying or running before or into moving object, undetermined intent: at industr & const area: while work for income"
"Y3163","Falling, lying or running before or into moving object, undetermined intent: at industr & const area: in oth type work"
"Y3164","Falling, lying or running before or into moving object, undetermined intent: at industr & const area: while resting..."
"Y3168","Falling, lying or running before or into moving object, undetermined intent: at industr & const area: in oth spec activity"
"Y3169","Falling, lying or running before or into moving object, undetermined intent: at industr & const area: during unspec activity"
"Y317","Falling, lying or running before or into moving object, undetermined intent: at farm"
"Y3170","Falling, lying or running before or into moving object, undetermined intent: at farm: in sport activity"
"Y3171","Falling, lying or running before or into moving object, undetermined intent: at farm: in leisure activity"
"Y3172","Falling, lying or running before or into moving object, undetermined intent: at farm: while work for income"
"Y3173","Falling, lying or running before or into moving object, undetermined intent: at farm: in oth type work"
"Y3174","Falling, lying or running before or into moving object, undetermined intent: at farm: while resting..."
"Y3178","Falling, lying or running before or into moving object, undetermined intent: at farm: in oth spec activity"
"Y3179","Falling, lying or running before or into moving object, undetermined intent: at farm: during unspec activity"
"Y318","Falling, lying or running before or into moving object, undetermined intent: at other spec places"
"Y3180","Falling, lying or running before or into moving object, undetermined intent: at other spec places: in sport activity"
"Y3181","Falling, lying or running before or into moving object, undetermined intent: at other spec places: in leisure activity"
"Y3182","Falling, lying or running before or into moving object, undetermined intent: at other spec places: while work for income"
"Y3183","Falling, lying or running before or into moving object, undetermined intent: at other spec places: in oth type work"
"Y3184","Falling, lying or running before or into moving object, undetermined intent: at other spec places: while resting..."
"Y3188","Falling, lying or running before or into moving object, undetermined intent: at other spec places: in oth spec activity"
"Y3189","Falling, lying or running before or into moving object, undetermined intent: at other spec places: during unspec activity"
"Y319","Falling, lying or running before or into moving object, undetermined intent: at unspec place"
"Y3190","Falling, lying or running before or into moving object, undetermined intent: at unspec place: in sport activity"
"Y3191","Falling, lying or running before or into moving object, undetermined intent: at unspec place: in leisure activity"
"Y3192","Falling, lying or running before or into moving object, undetermined intent: at unspec place: while work for income"
"Y3193","Falling, lying or running before or into moving object, undetermined intent: at unspec place: in oth type work"
"Y3194","Falling, lying or running before or into moving object, undetermined intent: at unspec place: while resting..."
"Y3198","Falling, lying or running before or into moving object, undetermined intent: at unspec place: in oth spec activity"
"Y3199","Falling, lying or running before or into moving object, undetermined intent: at unspec place: during unspec activity"
"Y320","Crashing of motor vehicle, undetermined intent: at home"
"Y3200","Crashing of motor vehicle, undetermined intent: at home: in sport activity"
"Y3201","Crashing of motor vehicle, undetermined intent: at home: in leisure activity"
"Y3202","Crashing of motor vehicle, undetermined intent: at home: while work for income"
"Y3203","Crashing of motor vehicle, undetermined intent: at home: in oth type work"
"Y3204","Crashing of motor vehicle, undetermined intent: at home: while resting..."
"Y3208","Crashing of motor vehicle, undetermined intent: at home: in oth spec activity"
"Y3209","Crashing of motor vehicle, undetermined intent: at home: during unspec activity"
"Y321","Crashing of motor vehicle, undetermined intent: at residentl institutn"
"Y3210","Crashing of motor vehicle, undetermined intent: at residentl institutn: in sport activity"
"Y3211","Crashing of motor vehicle, undetermined intent: at residentl institutn: in leisure activity"
"Y3212","Crashing of motor vehicle, undetermined intent: at residentl institutn: while work for income"
"Y3213","Crashing of motor vehicle, undetermined intent: at residentl institutn: in oth type work"
"Y3214","Crashing of motor vehicle, undetermined intent: at residentl institutn: while resting..."
"Y3218","Crashing of motor vehicle, undetermined intent: at residentl institutn: in oth spec activity"
"Y3219","Crashing of motor vehicle, undetermined intent: at residentl institutn: during unspec activity"
"Y322","Crashing of motor vehicle, undetermined intent: at school, other..area"
"Y3220","Crashing of motor vehicle, undetermined intent: at school, other..area: in sport activity"
"Y3221","Crashing of motor vehicle, undetermined intent: at school, other..area: in leisure activity"
"Y3222","Crashing of motor vehicle, undetermined intent: at school, other..area: while work for income"
"Y3223","Crashing of motor vehicle, undetermined intent: at school, other..area: in oth type work"
"Y3224","Crashing of motor vehicle, undetermined intent: at school, other..area: while resting..."
"Y3228","Crashing of motor vehicle, undetermined intent: at school, other..area: in oth spec activity"
"Y3229","Crashing of motor vehicle, undetermined intent: at school, other..area: during unspec activity"
"Y323","Crashing of motor vehicle, undetermined intent: at sport & athlet area"
"Y3230","Crashing of motor vehicle, undetermined intent: at sport & athlet area: in sport activity"
"Y3231","Crashing of motor vehicle, undetermined intent: at sport & athlet area: in leisure activity"
"Y3232","Crashing of motor vehicle, undetermined intent: at sport & athlet area: while work for income"
"Y3233","Crashing of motor vehicle, undetermined intent: at sport & athlet area: in oth type work"
"Y3234","Crashing of motor vehicle, undetermined intent: at sport & athlet area: while resting..."
"Y3238","Crashing of motor vehicle, undetermined intent: at sport & athlet area: in oth spec activity"
"Y3239","Crashing of motor vehicle, undetermined intent: at sport & athlet area: during unspec activity"
"Y324","Crashing of motor vehicle, undetermined intent: at street & highway"
"Y3240","Crashing of motor vehicle, undetermined intent: at street & highway: in sport activity"
"Y3241","Crashing of motor vehicle, undetermined intent: at street & highway: in leisure activity"
"Y3242","Crashing of motor vehicle, undetermined intent: at street & highway: while work for income"
"Y3243","Crashing of motor vehicle, undetermined intent: at street & highway: in oth type work"
"Y3244","Crashing of motor vehicle, undetermined intent: at street & highway: while resting..."
"Y3248","Crashing of motor vehicle, undetermined intent: at street & highway: in oth spec activity"
"Y3249","Crashing of motor vehicle, undetermined intent: at street & highway: during unspec activity"
"Y325","Crashing of motor vehicle, undetermined intent: at trade & service area"
"Y3250","Crashing of motor vehicle, undetermined intent: at trade & service area: in sport activity"
"Y3251","Crashing of motor vehicle, undetermined intent: at trade & service area: in leisure activity"
"Y3252","Crashing of motor vehicle, undetermined intent: at trade & service area: while work for income"
"Y3253","Crashing of motor vehicle, undetermined intent: at trade & service area: in oth type work"
"Y3254","Crashing of motor vehicle, undetermined intent: at trade & service area: while resting..."
"Y3258","Crashing of motor vehicle, undetermined intent: at trade & service area: in oth spec activity"
"Y3259","Crashing of motor vehicle, undetermined intent: at trade & service area: during unspec activity"
"Y326","Crashing of motor vehicle, undetermined intent: at industr & const area"
"Y3260","Crashing of motor vehicle, undetermined intent: at industr & const area: in sport activity"
"Y3261","Crashing of motor vehicle, undetermined intent: at industr & const area: in leisure activity"
"Y3262","Crashing of motor vehicle, undetermined intent: at industr & const area: while work for income"
"Y3263","Crashing of motor vehicle, undetermined intent: at industr & const area: in oth type work"
"Y3264","Crashing of motor vehicle, undetermined intent: at industr & const area: while resting..."
"Y3268","Crashing of motor vehicle, undetermined intent: at industr & const area: in oth spec activity"
"Y3269","Crashing of motor vehicle, undetermined intent: at industr & const area: during unspec activity"
"Y327","Crashing of motor vehicle, undetermined intent: at farm"
"Y3270","Crashing of motor vehicle, undetermined intent: at farm: in sport activity"
"Y3271","Crashing of motor vehicle, undetermined intent: at farm: in leisure activity"
"Y3272","Crashing of motor vehicle, undetermined intent: at farm: while work for income"
"Y3273","Crashing of motor vehicle, undetermined intent: at farm: in oth type work"
"Y3274","Crashing of motor vehicle, undetermined intent: at farm: while resting..."
"Y3278","Crashing of motor vehicle, undetermined intent: at farm: in oth spec activity"
"Y3279","Crashing of motor vehicle, undetermined intent: at farm: during unspec activity"
"Y328","Crashing of motor vehicle, undetermined intent: at other spec places"
"Y3280","Crashing of motor vehicle, undetermined intent: at other spec places: in sport activity"
"Y3281","Crashing of motor vehicle, undetermined intent: at other spec places: in leisure activity"
"Y3282","Crashing of motor vehicle, undetermined intent: at other spec places: while work for income"
"Y3283","Crashing of motor vehicle, undetermined intent: at other spec places: in oth type work"
"Y3284","Crashing of motor vehicle, undetermined intent: at other spec places: while resting..."
